pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct
Redfield & Wilton Strategies,Georgia,8/12/24,8/15/24,692.0,IND,Kennedy,Robert F. Kennedy,2.0
Redfield & Wilton Strategies,Georgia,8/12/24,8/15/24,692.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,Georgia,8/12/24,8/15/24,692.0,GRE,Stein,Jill Stein,0.0
Redfield & Wilton Strategies,Michigan,8/12/24,8/15/24,530.0,DEM,Harris,Kamala Harris,44.0
Redfield & Wilton Strategies,Michigan,8/12/24,8/15/24,530.0,REP,Trump,Donald Trump,45.0
Redfield & Wilton Strategies,Michigan,8/12/24,8/15/24,530.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,Michigan,8/12/24,8/15/24,530.0,GRE,Stein,Jill Stein,1.0
Redfield & Wilton Strategies,Michigan,8/12/24,8/15/24,530.0,IND,Kennedy,Robert F. Kennedy,4.0
Redfield & Wilton Strategies,Minnesota,8/12/24,8/15/24,475.0,DEM,Harris,Kamala Harris,47.0
Redfield & Wilton Strategies,Minnesota,8/12/24,8/15/24,475.0,REP,Trump,Donald Trump,40.0
Redfield & Wilton Strategies,Minnesota,8/12/24,8/15/24,475.0,IND,Kennedy,Robert F. Kennedy,3.0
Redfield & Wilton Strategies,Minnesota,8/12/24,8/15/24,475.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,Minnesota,8/12/24,8/15/24,475.0,GRE,Stein,Jill Stein,0.0
Redfield & Wilton Strategies,Nevada,8/12/24,8/15/24,536.0,DEM,Harris,Kamala Harris,42.0
Redfield & Wilton Strategies,Nevada,8/12/24,8/15/24,536.0,REP,Trump,Donald Trump,43.0
Redfield & Wilton Strategies,Nevada,8/12/24,8/15/24,536.0,IND,Kennedy,Robert F. Kennedy,6.0
Redfield & Wilton Strategies,Nevada,8/12/24,8/15/24,536.0,LIB,Oliver,Chase Oliver,1.0
Redfield & Wilton Strategies,Nevada,8/12/24,8/15/24,536.0,GRE,Stein,Jill Stein,1.0
Redfield & Wilton Strategies,New Mexico,8/12/24,8/15/24,453.0,DEM,Harris,Kamala Harris,47.0
Redfield & Wilton Strategies,New Mexico,8/12/24,8/15/24,453.0,REP,Trump,Donald Trump,41.0
Redfield & Wilton Strategies,New Mexico,8/12/24,8/15/24,453.0,IND,Kennedy,Robert F. Kennedy,6.0
Redfield & Wilton Strategies,New Mexico,8/12/24,8/15/24,453.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,New Mexico,8/12/24,8/15/24,453.0,GRE,Stein,Jill Stein,0.0
Redfield & Wilton Strategies,North Carolina,8/12/24,8/15/24,601.0,DEM,Harris,Kamala Harris,44.0
Redfield & Wilton Strategies,North Carolina,8/12/24,8/15/24,601.0,REP,Trump,Donald Trump,47.0
Redfield & Wilton Strategies,North Carolina,8/12/24,8/15/24,601.0,IND,Kennedy,Robert F. Kennedy,2.0
Redfield & Wilton Strategies,North Carolina,8/12/24,8/15/24,601.0,LIB,Oliver,Chase Oliver,1.0
Redfield & Wilton Strategies,North Carolina,8/12/24,8/15/24,601.0,GRE,Stein,Jill Stein,0.0
Redfield & Wilton Strategies,Pennsylvania,8/12/24,8/15/24,825.0,DEM,Harris,Kamala Harris,46.0
Redfield & Wilton Strategies,Pennsylvania,8/12/24,8/15/24,825.0,REP,Trump,Donald Trump,44.0
Redfield & Wilton Strategies,Pennsylvania,8/12/24,8/15/24,825.0,IND,Kennedy,Robert F. Kennedy,4.0
Redfield & Wilton Strategies,Pennsylvania,8/12/24,8/15/24,825.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,Pennsylvania,8/12/24,8/15/24,825.0,GRE,Stein,Jill Stein,0.0
Redfield & Wilton Strategies,Wisconsin,8/12/24,8/15/24,469.0,DEM,Harris,Kamala Harris,48.0
Redfield & Wilton Strategies,Wisconsin,8/12/24,8/15/24,469.0,REP,Trump,Donald Trump,44.0
Redfield & Wilton Strategies,Wisconsin,8/12/24,8/15/24,469.0,IND,Kennedy,Robert F. Kennedy,3.0
Redfield & Wilton Strategies,Wisconsin,8/12/24,8/15/24,469.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,Wisconsin,8/12/24,8/15/24,469.0,GRE,Stein,Jill Stein,0.0
Outward Intelligence,,8/11/24,8/15/24,1858.0,DEM,Harris,Kamala Harris,53.0
Outward Intelligence,,8/11/24,8/15/24,1858.0,REP,Trump,Donald Trump,47.0
Outward Intelligence,,8/11/24,8/15/24,1858.0,DEM,Harris,Kamala Harris,49.0
Outward Intelligence,,8/11/24,8/15/24,1858.0,REP,Trump,Donald Trump,43.0
Outward Intelligence,,8/11/24,8/15/24,1858.0,IND,Kennedy,Robert F. Kennedy,6.6
Outward Intelligence,,8/11/24,8/15/24,1858.0,GRE,Stein,Jill Stein,0.8
Outward Intelligence,,8/11/24,8/15/24,1858.0,IND,West,Cornel West,0.5
Outward Intelligence,,8/11/24,8/15/24,1858.0,LIB,Oliver,Chase Oliver,0.4
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,DEM,Harris,Kamala Harris,49.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,REP,Trump,Donald Trump,45.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,DEM,Harris,Kamala Harris,50.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,REP,Trump,Donald Trump,45.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,DEM,Harris,Kamala Harris,45.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,REP,Trump,Donald Trump,42.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,IND,Kennedy,Robert F. Kennedy,6.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,IND,West,Cornel West,0.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,LIB,Oliver,Chase Oliver,2.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,DEM,Harris,Kamala Harris,47.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,REP,Trump,Donald Trump,43.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,IND,Kennedy,Robert F. Kennedy,5.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,IND,West,Cornel West,0.0
Siena/NYT,Arizona,8/8/24,8/15/24,677.0,LIB,Oliver,Chase Oliver,1.0
Embold Research,,8/8/24,8/15/24,2696.0,DEM,Harris,Kamala Harris,47.0
Embold Research,,8/8/24,8/15/24,2696.0,REP,Trump,Donald Trump,43.0
ActiVote,Florida,8/5/24,8/15/24,400.0,DEM,Harris,Kamala Harris,45.9
ActiVote,Florida,8/5/24,8/15/24,400.0,REP,Trump,Donald Trump,54.1
Data for Progress,,8/1/24,8/15/24,6067.0,DEM,Harris,Kamala Harris,49.0
Data for Progress,,8/1/24,8/15/24,6067.0,REP,Trump,Donald Trump,46.0
Data for Progress,,8/1/24,8/15/24,6067.0,DEM,Harris,Kamala Harris,47.0
Data for Progress,,8/1/24,8/15/24,6067.0,REP,Trump,Donald Trump,43.0
Data for Progress,,8/1/24,8/15/24,6067.0,IND,Kennedy,Robert F. Kennedy,5.0
Data for Progress,,8/1/24,8/15/24,6067.0,IND,West,Cornel West,1.0
Data for Progress,,8/1/24,8/15/24,6067.0,GRE,Stein,Jill Stein,0.0
St. Anselm,New Hampshire,8/13/24,8/14/24,1656.0,DEM,Harris,Kamala Harris,51.0
St. Anselm,New Hampshire,8/13/24,8/14/24,1656.0,REP,Trump,Donald Trump,44.0
St. Anselm,New Hampshire,8/13/24,8/14/24,1656.0,IND,Kennedy,Robert F. Kennedy,2.0
St. Anselm,New Hampshire,8/13/24,8/14/24,1656.0,LIB,Oliver,Chase Oliver,0.0
St. Anselm,New Hampshire,8/13/24,8/14/24,1656.0,GRE,Stein,Jill Stein,0.0
Emerson,Pennsylvania,8/13/24,8/14/24,1000.0,DEM,Harris,Kamala Harris,49.3
Emerson,Pennsylvania,8/13/24,8/14/24,1000.0,REP,Trump,Donald Trump,50.7
Emerson,Pennsylvania,8/13/24,8/14/24,1000.0,DEM,Harris,Kamala Harris,46.8
Emerson,Pennsylvania,8/13/24,8/14/24,1000.0,REP,Trump,Donald Trump,47.4
Emerson,Pennsylvania,8/13/24,8/14/24,1000.0,IND,Kennedy,Robert F. Kennedy,2.8
Emerson,Pennsylvania,8/13/24,8/14/24,1000.0,IND,West,Cornel West,0.3
Emerson,Pennsylvania,8/13/24,8/14/24,1000.0,GRE,Stein,Jill Stein,0.3
Emerson,Pennsylvania,8/13/24,8/14/24,1000.0,LIB,Oliver,Chase Oliver,0.2
Emerson,,8/12/24,8/14/24,1000.0,DEM,Harris,Kamala Harris,52.3
Emerson,,8/12/24,8/14/24,1000.0,REP,Trump,Donald Trump,47.7
Emerson,,8/12/24,8/14/24,1000.0,DEM,Harris,Kamala Harris,48.3
Emerson,,8/12/24,8/14/24,1000.0,REP,Trump,Donald Trump,43.5
Emerson,,8/12/24,8/14/24,1000.0,IND,Kennedy,Robert F. Kennedy,4.0
Emerson,,8/12/24,8/14/24,1000.0,IND,West,Cornel West,0.3
Emerson,,8/12/24,8/14/24,1000.0,GRE,Stein,Jill Stein,0.5
Emerson,,8/12/24,8/14/24,1000.0,LIB,Oliver,Chase Oliver,0.2
TIPP,Wisconsin,8/12/24,8/14/24,1015.0,DEM,Harris,Kamala Harris,47.0
TIPP,Wisconsin,8/12/24,8/14/24,1015.0,REP,Trump,Donald Trump,46.1
TIPP,Wisconsin,8/12/24,8/14/24,976.0,DEM,Harris,Kamala Harris,47.2
TIPP,Wisconsin,8/12/24,8/14/24,976.0,REP,Trump,Donald Trump,47.0
TIPP,Wisconsin,8/12/24,8/14/24,1015.0,DEM,Harris,Kamala Harris,45.3
TIPP,Wisconsin,8/12/24,8/14/24,1015.0,REP,Trump,Donald Trump,43.1
TIPP,Wisconsin,8/12/24,8/14/24,1015.0,IND,Kennedy,Robert F. Kennedy,6.1
TIPP,Wisconsin,8/12/24,8/14/24,1015.0,IND,West,Cornel West,0.9
TIPP,Wisconsin,8/12/24,8/14/24,1015.0,GRE,Stein,Jill Stein,0.9
TIPP,Wisconsin,8/12/24,8/14/24,976.0,DEM,Harris,Kamala Harris,46.2
TIPP,Wisconsin,8/12/24,8/14/24,976.0,REP,Trump,Donald Trump,44.8
TIPP,Wisconsin,8/12/24,8/14/24,976.0,IND,Kennedy,Robert F. Kennedy,5.9
TIPP,Wisconsin,8/12/24,8/14/24,976.0,IND,West,Cornel West,0.8
TIPP,Wisconsin,8/12/24,8/14/24,976.0,GRE,Stein,Jill Stein,0.7
RMG Research,,8/12/24,8/14/24,2708.0,DEM,Harris,Kamala Harris,47.0
RMG Research,,8/12/24,8/14/24,2708.0,REP,Trump,Donald Trump,49.0
RMG Research,,8/12/24,8/14/24,2708.0,DEM,Harris,Kamala Harris,45.0
RMG Research,,8/12/24,8/14/24,2708.0,REP,Trump,Donald Trump,46.0
RMG Research,,8/12/24,8/14/24,2708.0,IND,Kennedy,Robert F. Kennedy,5.0
Morning Consult,,8/12/24,8/14/24,4000.0,DEM,Harris,Kamala Harris,47.0
Morning Consult,,8/12/24,8/14/24,4000.0,REP,Trump,Donald Trump,44.0
Morning Consult,,8/12/24,8/14/24,9920.0,DEM,Harris,Kamala Harris,49.0
Morning Consult,,8/12/24,8/14/24,9920.0,REP,Trump,Donald Trump,45.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,DEM,Harris,Kamala Harris,49.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,REP,Trump,Donald Trump,46.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,DEM,Harris,Kamala Harris,49.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,REP,Trump,Donald Trump,47.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,DEM,Harris,Kamala Harris,45.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,REP,Trump,Donald Trump,42.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,IND,Kennedy,Robert F. Kennedy,5.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,GRE,Stein,Jill Stein,2.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,IND,West,Cornel West,0.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,LIB,Oliver,Chase Oliver,1.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,DEM,Harris,Kamala Harris,46.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,REP,Trump,Donald Trump,44.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,IND,Kennedy,Robert F. Kennedy,4.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,GRE,Stein,Jill Stein,1.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,IND,West,Cornel West,0.0
Siena/NYT,North Carolina,8/9/24,8/14/24,655.0,LIB,Oliver,Chase Oliver,0.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,DEM,Harris,Kamala Harris,44.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,REP,Trump,Donald Trump,51.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,DEM,Harris,Kamala Harris,46.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,REP,Trump,Donald Trump,50.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,DEM,Harris,Kamala Harris,41.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,IND,Kennedy,Robert F. Kennedy,5.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,IND,West,Cornel West,0.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,LIB,Oliver,Chase Oliver,2.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,DEM,Harris,Kamala Harris,44.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,IND,Kennedy,Robert F. Kennedy,4.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,IND,West,Cornel West,0.0
Siena/NYT,Georgia,8/9/24,8/14/24,661.0,LIB,Oliver,Chase Oliver,0.0
ActiVote,,8/7/24,8/14/24,1000.0,DEM,Harris,Kamala Harris,52.4
ActiVote,,8/7/24,8/14/24,1000.0,REP,Trump,Donald Trump,47.6
Strategies 360,Arizona,8/7/24,8/14/24,400.0,DEM,Harris,Kamala Harris,47.0
Strategies 360,Arizona,8/7/24,8/14/24,400.0,REP,Trump,Donald Trump,46.0
Strategies 360,Nevada,8/7/24,8/14/24,350.0,DEM,Harris,Kamala Harris,48.0
Strategies 360,Nevada,8/7/24,8/14/24,350.0,REP,Trump,Donald Trump,42.0
Strategies 360,Nevada,8/7/24,8/14/24,350.0,IND,Kennedy,Robert F. Kennedy,5.0
RMG Research,Montana,8/6/24,8/14/24,540.0,DEM,Harris,Kamala Harris,39.0
RMG Research,Montana,8/6/24,8/14/24,540.0,REP,Trump,Donald Trump,57.0
RMG Research,Montana,8/6/24,8/14/24,540.0,IND,Kennedy,Robert F. Kennedy,2.0
YouGov,,8/11/24,8/13/24,1407.0,DEM,Harris,Kamala Harris,46.0
YouGov,,8/11/24,8/13/24,1407.0,REP,Trump,Donald Trump,44.0
YouGov,,8/11/24,8/13/24,1407.0,IND,Kennedy,Robert F. Kennedy,3.0
YouGov,,8/11/24,8/13/24,1407.0,IND,West,Cornel West,0.0
YouGov,,8/11/24,8/13/24,1407.0,GRE,Stein,Jill Stein,1.0
Morning Consult,,8/11/24,8/13/24,4000.0,DEM,Harris,Kamala Harris,47.0
Morning Consult,,8/11/24,8/13/24,4000.0,REP,Trump,Donald Trump,45.0
Morning Consult,,8/11/24,8/13/24,10125.0,DEM,Harris,Kamala Harris,49.0
Morning Consult,,8/11/24,8/13/24,10125.0,REP,Trump,Donald Trump,45.0
Ipsos,,8/9/24,8/13/24,2336.0,DEM,Harris,Kamala Harris,50.0
Ipsos,,8/9/24,8/13/24,2336.0,REP,Trump,Donald Trump,45.0
Ipsos,,8/9/24,8/13/24,1975.0,DEM,Harris,Kamala Harris,49.0
Ipsos,,8/9/24,8/13/24,1975.0,REP,Trump,Donald Trump,45.0
Ipsos,,8/9/24,8/13/24,1505.0,DEM,Harris,Kamala Harris,51.0
Ipsos,,8/9/24,8/13/24,1505.0,REP,Trump,Donald Trump,45.0
Ipsos,,8/9/24,8/13/24,2336.0,DEM,Harris,Kamala Harris,47.0
Ipsos,,8/9/24,8/13/24,2336.0,REP,Trump,Donald Trump,44.0
Ipsos,,8/9/24,8/13/24,2336.0,IND,Kennedy,Robert F. Kennedy,5.0
Ipsos,,8/9/24,8/13/24,2336.0,IND,West,Cornel West,1.0
Ipsos,,8/9/24,8/13/24,2336.0,GRE,Stein,Jill Stein,1.0
Ipsos,,8/9/24,8/13/24,1975.0,DEM,Harris,Kamala Harris,47.0
Ipsos,,8/9/24,8/13/24,1975.0,REP,Trump,Donald Trump,44.0
Ipsos,,8/9/24,8/13/24,1975.0,IND,Kennedy,Robert F. Kennedy,5.0
Ipsos,,8/9/24,8/13/24,1975.0,IND,West,Cornel West,1.0
Ipsos,,8/9/24,8/13/24,1975.0,GRE,Stein,Jill Stein,1.0
ActiVote,Texas,7/31/24,8/13/24,400.0,DEM,Harris,Kamala Harris,46.7
ActiVote,Texas,7/31/24,8/13/24,400.0,REP,Trump,Donald Trump,53.3
American Pulse,Montana,8/10/24,8/12/24,538.0,DEM,Harris,Kamala Harris,37.8
American Pulse,Montana,8/10/24,8/12/24,538.0,REP,Trump,Donald Trump,51.7
American Pulse,Montana,8/10/24,8/12/24,538.0,IND,Kennedy,Robert F. Kennedy,5.6
American Pulse,Montana,8/10/24,8/12/24,538.0,GRE,Stein,Jill Stein,0.3
American Pulse,Montana,8/10/24,8/12/24,538.0,IND,West,Cornel West,0.4
American Pulse,Montana,8/10/24,8/12/24,538.0,LIB,Oliver,Chase Oliver,1.5
Morning Consult,,8/10/24,8/12/24,4000.0,DEM,Harris,Kamala Harris,47.0
Morning Consult,,8/10/24,8/12/24,4000.0,REP,Trump,Donald Trump,44.0
Morning Consult,,8/10/24,8/12/24,10440.0,DEM,Harris,Kamala Harris,49.0
Morning Consult,,8/10/24,8/12/24,10440.0,REP,Trump,Donald Trump,45.0
Beacon/Shaw,,8/9/24,8/12/24,1105.0,DEM,Harris,Kamala Harris,45.0
Beacon/Shaw,,8/9/24,8/12/24,1105.0,REP,Trump,Donald Trump,45.0
Beacon/Shaw,,8/9/24,8/12/24,1105.0,IND,Kennedy,Robert F. Kennedy,6.0
Beacon/Shaw,,8/9/24,8/12/24,1105.0,IND,West,Cornel West,1.0
Beacon/Shaw,,8/9/24,8/12/24,1105.0,GRE,Stein,Jill Stein,1.0
Beacon/Shaw,,8/9/24,8/12/24,1105.0,LIB,Oliver,Chase Oliver,1.0
Beacon/Shaw,,8/9/24,8/12/24,1105.0,DEM,Harris,Kamala Harris,49.0
Beacon/Shaw,,8/9/24,8/12/24,1105.0,REP,Trump,Donald Trump,50.0
Quinnipiac,Pennsylvania,8/8/24,8/12/24,1738.0,DEM,Harris,Kamala Harris,48.0
Quinnipiac,Pennsylvania,8/8/24,8/12/24,1738.0,REP,Trump,Donald Trump,45.0
Quinnipiac,Pennsylvania,8/8/24,8/12/24,1738.0,IND,Kennedy,Robert F. Kennedy,4.0
Quinnipiac,Pennsylvania,8/8/24,8/12/24,1738.0,GRE,Stein,Jill Stein,0.0
Quinnipiac,Pennsylvania,8/8/24,8/12/24,1738.0,LIB,Oliver,Chase Oliver,0.0
Quinnipiac,Pennsylvania,8/8/24,8/12/24,1738.0,DEM,Harris,Kamala Harris,50.0
Quinnipiac,Pennsylvania,8/8/24,8/12/24,1738.0,REP,Trump,Donald Trump,47.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1055.0,DEM,Harris,Kamala Harris,46.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1055.0,REP,Trump,Donald Trump,49.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1040.0,DEM,Harris,Kamala Harris,47.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1040.0,REP,Trump,Donald Trump,50.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1055.0,DEM,Harris,Kamala Harris,44.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1055.0,REP,Trump,Donald Trump,47.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1055.0,IND,Kennedy,Robert F. Kennedy,5.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1040.0,DEM,Harris,Kamala Harris,45.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1040.0,REP,Trump,Donald Trump,47.0
Florida Atlantic University/Mainstreet Research,Florida,8/10/24,8/11/24,1040.0,IND,Kennedy,Robert F. Kennedy,5.0
Big Village,,8/9/24,8/11/24,1009.0,DEM,Harris,Kamala Harris,41.9
Big Village,,8/9/24,8/11/24,1009.0,REP,Trump,Donald Trump,39.4
Big Village,,8/9/24,8/11/24,1009.0,IND,Kennedy,Robert F. Kennedy,5.5
Big Village,,8/9/24,8/11/24,1009.0,IND,West,Cornel West,1.0
Big Village,,8/9/24,8/11/24,1009.0,GRE,Stein,Jill Stein,1.6
Big Village,,8/9/24,8/11/24,848.0,DEM,Harris,Kamala Harris,45.5
Big Village,,8/9/24,8/11/24,848.0,REP,Trump,Donald Trump,41.7
Big Village,,8/9/24,8/11/24,848.0,IND,Kennedy,Robert F. Kennedy,5.3
Big Village,,8/9/24,8/11/24,848.0,IND,West,Cornel West,1.2
Big Village,,8/9/24,8/11/24,848.0,GRE,Stein,Jill Stein,1.0
Big Village,,8/9/24,8/11/24,757.0,DEM,Harris,Kamala Harris,46.5
Big Village,,8/9/24,8/11/24,757.0,REP,Trump,Donald Trump,43.7
Big Village,,8/9/24,8/11/24,757.0,IND,Kennedy,Robert F. Kennedy,5.0
Big Village,,8/9/24,8/11/24,757.0,IND,West,Cornel West,0.8
Big Village,,8/9/24,8/11/24,757.0,GRE,Stein,Jill Stein,0.7
Morning Consult,,8/9/24,8/11/24,11778.0,DEM,Harris,Kamala Harris,47.0
Morning Consult,,8/9/24,8/11/24,11778.0,REP,Trump,Donald Trump,44.0
Morning Consult,,8/9/24,8/11/24,10374.0,DEM,Harris,Kamala Harris,49.0
Morning Consult,,8/9/24,8/11/24,10374.0,REP,Trump,Donald Trump,45.0
Bullfinch,Michigan,8/8/24,8/11/24,500.0,DEM,Harris,Kamala Harris,48.0
Bullfinch,Michigan,8/8/24,8/11/24,500.0,REP,Trump,Donald Trump,43.0
Bullfinch,Michigan,8/8/24,8/11/24,500.0,DEM,Harris,Kamala Harris,46.0
Bullfinch,Michigan,8/8/24,8/11/24,500.0,REP,Trump,Donald Trump,40.0
Bullfinch,Michigan,8/8/24,8/11/24,500.0,IND,Kennedy,Robert F. Kennedy,7.0
Bullfinch,Michigan,8/8/24,8/11/24,500.0,IND,West,Cornel West,1.0
Bullfinch,Michigan,8/8/24,8/11/24,500.0,GRE,Stein,Jill Stein,1.0
Bullfinch,Pennsylvania,8/8/24,8/11/24,500.0,DEM,Harris,Kamala Harris,49.0
Bullfinch,Pennsylvania,8/8/24,8/11/24,500.0,REP,Trump,Donald Trump,45.0
Bullfinch,Pennsylvania,8/8/24,8/11/24,500.0,DEM,Harris,Kamala Harris,45.0
Bullfinch,Pennsylvania,8/8/24,8/11/24,500.0,REP,Trump,Donald Trump,41.0
Bullfinch,Pennsylvania,8/8/24,8/11/24,500.0,IND,Kennedy,Robert F. Kennedy,6.0
Bullfinch,Pennsylvania,8/8/24,8/11/24,500.0,IND,West,Cornel West,2.0
Bullfinch,Pennsylvania,8/8/24,8/11/24,500.0,GRE,Stein,Jill Stein,0.0
Bullfinch,Wisconsin,8/8/24,8/11/24,500.0,DEM,Harris,Kamala Harris,51.0
Bullfinch,Wisconsin,8/8/24,8/11/24,500.0,REP,Trump,Donald Trump,42.0
Bullfinch,Wisconsin,8/8/24,8/11/24,500.0,DEM,Harris,Kamala Harris,49.0
Bullfinch,Wisconsin,8/8/24,8/11/24,500.0,REP,Trump,Donald Trump,40.0
Bullfinch,Wisconsin,8/8/24,8/11/24,500.0,IND,Kennedy,Robert F. Kennedy,3.0
Bullfinch,Wisconsin,8/8/24,8/11/24,500.0,IND,West,Cornel West,1.0
Bullfinch,Wisconsin,8/8/24,8/11/24,500.0,GRE,Stein,Jill Stein,1.0
Suffolk,Florida,8/7/24,8/11/24,500.0,DEM,Harris,Kamala Harris,41.8
Suffolk,Florida,8/7/24,8/11/24,500.0,REP,Trump,Donald Trump,46.8
Suffolk,Florida,8/7/24,8/11/24,500.0,GRE,Stein,Jill Stein,0.4
Suffolk,Florida,8/7/24,8/11/24,500.0,IND,Kennedy,Robert F. Kennedy,4.8
Suffolk,Florida,8/7/24,8/11/24,500.0,IND,West,Cornel West,0.4
Suffolk,Florida,8/7/24,8/11/24,500.0,LIB,Oliver,Chase Oliver,1.0
J.L. Partners,,8/7/24,8/11/24,1001.0,DEM,Harris,Kamala Harris,41.0
J.L. Partners,,8/7/24,8/11/24,1001.0,REP,Trump,Donald Trump,43.0
J.L. Partners,,8/7/24,8/11/24,1001.0,IND,Kennedy,Robert F. Kennedy,5.0
J.L. Partners,,8/7/24,8/11/24,1001.0,IND,West,Cornel West,1.0
J.L. Partners,,8/7/24,8/11/24,1001.0,GRE,Stein,Jill Stein,1.0
J.L. Partners,,8/7/24,8/11/24,1001.0,LIB,Oliver,Chase Oliver,2.0
Fabrizio/Impact,Michigan,8/7/24,8/11/24,600.0,DEM,Harris,Kamala Harris,43.0
Fabrizio/Impact,Michigan,8/7/24,8/11/24,600.0,REP,Trump,Donald Trump,45.0
Fabrizio/Impact,Michigan,8/7/24,8/11/24,600.0,IND,Kennedy,Robert F. Kennedy,6.0
Fabrizio/Impact,Michigan,8/7/24,8/11/24,600.0,IND,West,Cornel West,1.0
Fabrizio/Impact,Michigan,8/7/24,8/11/24,600.0,GRE,Stein,Jill Stein,1.0
Fabrizio/Impact,Michigan,8/7/24,8/11/24,600.0,LIB,Oliver,Chase Oliver,0.0
Fabrizio/Impact,Michigan,8/7/24,8/11/24,600.0,DEM,Harris,Kamala Harris,48.0
Fabrizio/Impact,Michigan,8/7/24,8/11/24,600.0,REP,Trump,Donald Trump,48.0
Pew,,8/5/24,8/11/24,7569.0,DEM,Harris,Kamala Harris,46.0
Pew,,8/5/24,8/11/24,7569.0,REP,Trump,Donald Trump,45.0
Pew,,8/5/24,8/11/24,7569.0,IND,Kennedy,Robert F. Kennedy,7.0
UC Berkeley,California,7/31/24,8/11/24,3765.0,DEM,Harris,Kamala Harris,59.0
UC Berkeley,California,7/31/24,8/11/24,3765.0,REP,Trump,Donald Trump,34.0
Franklin and Marshall College,Pennsylvania,7/21/24,8/11/24,920.0,DEM,Harris,Kamala Harris,46.0
Franklin and Marshall College,Pennsylvania,7/21/24,8/11/24,920.0,REP,Trump,Donald Trump,43.0
